reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
5493,mudhoney,rock,since we've become translucent,5.2,2002,2002,http://pitchfork.com/reviews/albums/5493-since-weve-become-translucent/,2
5494,mudhoney,rock,march to fuzz,7.5,2000,2000,http://pitchfork.com/reviews/albums/5494-march-to-fuzz/,2
5495,mudhoney,rock,under a billion suns,6.1,2006,2006,http://pitchfork.com/reviews/albums/5495-under-a-billion-suns/,2
5502,mm,rock,yesterday was dramatic - today is ok,9.1,2001,2001,http://pitchfork.com/reviews/albums/5502-yesterday-was-dramatic-today-is-ok/,2
5503,mm,rock,please smile my noise bleed,8.7,2001,2001,http://pitchfork.com/reviews/albums/5503-please-smile-my-noise-bleed/,2
5504,mm,rock,green grass of tunnel,7.7,2002,2002,http://pitchfork.com/reviews/albums/5504-green-grass-of-tunnel/,2
5505,mm,rock,finally we are no one,7.5,2002,2002,http://pitchfork.com/reviews/albums/5505-finally-we-are-no-one/,2
5506,mm,rock,summer make good,4.5,2004,2004,http://pitchfork.com/reviews/albums/5506-summer-make-good/,2
5508,murder city devils,rock,r.i.p.,3.0,2003,2003,http://pitchfork.com/reviews/albums/5508-rip/,2
5509,murder city devils,rock,in name and blood,3.1,2000,2000,http://pitchfork.com/reviews/albums/5509-in-name-and-blood/,2
5522,the music,rock,the music,4.7,2003,2002,http://pitchfork.com/reviews/albums/5522-the-music/,2
5523,the music,rock,welcome to the north,5.0,2004,2004,http://pitchfork.com/reviews/albums/5523-welcome-to-the-north/,2
5549,daniel menche,rock,beautiful blood,7.2,2003,2003,http://pitchfork.com/reviews/albums/5549-beautiful-blood/,2
5554,minor threat,rock,first demo tape,7.5,2003,2003,http://pitchfork.com/reviews/albums/5554-first-demo-tape/,2
5560,"jaga jazzist, motorpsycho",metal,in the fishtank,7.5,2003,2003,http://pitchfork.com/reviews/albums/5560-in-the-fishtank/,2
5572,madrugada,rock,grit,7.3,2004,2004,http://pitchfork.com/reviews/albums/5572-grit/,2
5578,brad mehldau,pop/r&b,anything goes,7.8,2004,2004,http://pitchfork.com/reviews/albums/5578-anything-goes/,2
5598,murcof,jazz,utopia,7.9,2004,2004,http://pitchfork.com/reviews/albums/5598-utopia/,2
5599,the mae shi,rock,terrorbird,6.5,2004,2004,http://pitchfork.com/reviews/albums/5599-terrorbird/,2
5600,the mae shi,rock,heartbeeps ep,7.0,2005,2005,http://pitchfork.com/reviews/albums/5600-heartbeeps-ep/,2
5606,moving units,rock,dangerous dreams,5.8,2004,2004,http://pitchfork.com/reviews/albums/5606-dangerous-dreams/,2
5608,miss kittin,pop/r&b,i com,7.0,2004,2004,http://pitchfork.com/reviews/albums/5608-i-com/,2
5610,medications,rock,medications ep,7.5,2004,2004,http://pitchfork.com/reviews/albums/5610-medications-ep/,2
5611,medications,rock,your favorite people all in one place,7.6,2005,2005,http://pitchfork.com/reviews/albums/5611-your-favorite-people-all-in-one-place/,2
5618,m.i.a.,pop/r&b,arular,8.6,2005,2005,http://pitchfork.com/reviews/albums/5618-arular/,2
5619,cerys matthews,rock,cockahoop,7.4,2004,2004,http://pitchfork.com/reviews/albums/5619-cockahoop/,2
5625,montag,pop/r&b,"alone, not alone",7.8,2005,2005,http://pitchfork.com/reviews/albums/5625-alone-not-alone/,2
5640,mommy and daddy,rock,duel at dawn,6.0,2005,2005,http://pitchfork.com/reviews/albums/5640-duel-at-dawn/,2
5641,mommy and daddy,rock,fighting style killer panda ep,2.5,2005,2005,http://pitchfork.com/reviews/albums/5641-fighting-style-killer-panda-ep/,2
5642,marbles,rock,expo,5.0,2005,2005,http://pitchfork.com/reviews/albums/5642-expo/,2
5646,maximo park,rock,a certain trigger,8.4,2005,2005,http://pitchfork.com/reviews/albums/5646-a-certain-trigger/,2
5647,maximo park,rock,missing songs,6.4,2006,2006,http://pitchfork.com/reviews/albums/5647-missing-songs/,2
5662,modey lemon,rock,the curious city,7.5,2005,2005,http://pitchfork.com/reviews/albums/5662-the-curious-city/,2
5664,damian marley,global,welcome to jamrock,7.7,2005,2005,http://pitchfork.com/reviews/albums/5664-welcome-to-jamrock/,2
5670,morningwood,rock,morningwood,3.9,2006,2006,http://pitchfork.com/reviews/albums/5670-morningwood/,2
5676,mylo,pop/r&b,destroy rock and roll,8.4,2006,2006,http://pitchfork.com/reviews/albums/5676-destroy-rock-and-roll/,2
5686,mystery jets,rock,making dens,7.7,2006,2006,http://pitchfork.com/reviews/albums/5686-making-dens/,2
5693,nada surf,rock,let go,3.8,2003,2003,http://pitchfork.com/reviews/albums/5693-let-go/,2
5696,nada surf,rock,the weight is a gift,6.4,2005,2005,http://pitchfork.com/reviews/albums/5696-the-weight-is-a-gift/,2
5733,need new body,rock,need new body,8.4,2001,2002,http://pitchfork.com/reviews/albums/5733-need-new-body/,2
5747,neotropic,jazz,white rabbits,7.7,2004,2004,http://pitchfork.com/reviews/albums/5747-white-rabbits/,2
5748,n.e.r.d.,rock,in search of...,6.0,2002,2002,http://pitchfork.com/reviews/albums/5748-in-search-of/,2
5749,n.e.r.d.,rock,fly or die,3.1,2004,2004,http://pitchfork.com/reviews/albums/5749-fly-or-die/,2
5778,new wet kojak,rock,this is the glamorous,7.4,2003,2003,http://pitchfork.com/reviews/albums/5778-this-is-the-glamorous/,2
5779,new wet kojak,rock,no. 4 ep,6.0,2002,2001,http://pitchfork.com/reviews/albums/5779-no-4-ep/,2
5795,nightmares on wax,jazz,in a space outta sound,6.8,2006,2006,http://pitchfork.com/reviews/albums/5795-in-a-space-outta-sound/,2
5815,no knife,rock,riot for romance!,6.6,2003,2002,http://pitchfork.com/reviews/albums/5815-riot-for-romance/,2
5824,"rancid, nofx",rock,"byo split series, vol. iii",4.4,2002,2002,http://pitchfork.com/reviews/albums/5824-byo-split-series-vol-iii/,2
5839,north of america,rock,the sepultura ep,6.9,2002,2002,http://pitchfork.com/reviews/albums/5839-the-sepultura-ep/,2
5840,north of america,rock,"brothers, sisters",7.1,2003,2003,http://pitchfork.com/reviews/albums/5840-brothers-sisters/,2
5841,northern state,rap,dying in stereo,0.8,2003,2003,http://pitchfork.com/reviews/albums/5841-dying-in-stereo/,2
5844,the notwist,rock,notwist,6.5,2003,2003,http://pitchfork.com/reviews/albums/5844-notwist/,2
5845,the notwist,rock,neon golden,9.2,2002,2002,http://pitchfork.com/reviews/albums/5845-neon-golden/,2
5846,the notwist,rock,lichter ep,5.5,2003,2003,http://pitchfork.com/reviews/albums/5846-lichter-ep/,2
5847,the notwist,rock,different cars and trains ep,6.6,2004,2004,http://pitchfork.com/reviews/albums/5847-different-cars-and-trains-ep/,2
5856,kk null,rock,peak of nothingness,8.0,2002,2001,http://pitchfork.com/reviews/albums/5856-peak-of-nothingness/,2
5876,the neptunes,rock,clones,7.2,2003,2003,http://pitchfork.com/reviews/albums/5876-clones/,2
5879,arne nordheim,rock,dodeka,8.3,2003,2003,http://pitchfork.com/reviews/albums/5879-dodeka/,2
5935,ric ocasek,rock,nexterday,6.2,2005,2005,http://pitchfork.com/reviews/albums/5935-nexterday/,2
5939,ocelot,rock,the quiet storm,7.8,2002,2001,http://pitchfork.com/reviews/albums/5939-the-quiet-storm/,2
5956,ok go,rock,ok go,2.6,2003,2002,http://pitchfork.com/reviews/albums/5956-ok-go/,2
5957,ok go,rock,bye bye baby ep,5.4,2000,2000,http://pitchfork.com/reviews/albums/5957-bye-bye-baby-ep/,2
5958,ok go,rock,oh no,2.2,2005,2005,http://pitchfork.com/reviews/albums/5958-oh-no/,2
6059,out hud,rock,s.t.r.e.e.t. d.a.d.,9.0,2003,2002,http://pitchfork.com/reviews/albums/6059-street-dad/,2
6060,out hud,rock,let us never speak of it again,8.0,2005,2005,http://pitchfork.com/reviews/albums/6060-let-us-never-speak-of-it-again/,2
6075,oxbow,rock,an evil heat,8.1,2001,2002,http://pitchfork.com/reviews/albums/6075-an-evil-heat/,2
6076,oxes,rock,oxxxes,6.8,2002,2002,http://pitchfork.com/reviews/albums/6076-oxxxes/,2
6077,oxes,rock,oxes ep,6.9,2005,2005,http://pitchfork.com/reviews/albums/6077-oxes-ep/,2
6078,erlend ye,rock,unrest,7.9,2003,2003,http://pitchfork.com/reviews/albums/6078-unrest/,2
6079,erlend ye,rock,dj kicks,8.2,2004,2004,http://pitchfork.com/reviews/albums/6079-dj-kicks/,2
6091,omid,rap,monolith,6.2,2003,2003,http://pitchfork.com/reviews/albums/6091-monolith/,2
6093,the one am radio,rock,a name writ in water,8.1,2004,2004,http://pitchfork.com/reviews/albums/6093-a-name-writ-in-water/,2
6094,"organum, z'ev",rock,tinnitus vu,6.9,2004,2004,http://pitchfork.com/reviews/albums/6094-tinnitus-vu/,2
6096,on the speakers,rock,on the speakers ep,5.8,2004,2004,http://pitchfork.com/reviews/albums/6096-on-the-speakers-ep/,2
6100,oh no,rap,the disrupt,7.8,2004,2004,http://pitchfork.com/reviews/albums/6100-the-disrupt/,2
6108,the octopus project,rock,one ten hundred thousand million,7.3,2005,2005,http://pitchfork.com/reviews/albums/6108-one-ten-hundred-thousand-million/,2
6111,omfo,folk/country,trans balkan express,3.9,2005,2005,http://pitchfork.com/reviews/albums/6111-trans-balkan-express/,2
6115,om,rock,variations on a theme,7.8,2005,2005,http://pitchfork.com/reviews/albums/6115-variations-on-a-theme/,2
6124,augustus pablo,global,"in fine style: original rockers 7"" and 12"" selection 1973-1979",7.9,2003,2003,http://pitchfork.com/reviews/albums/6124-in-fine-style-original-rockers-7-and-12-selection-1973-1979/,2
6129,pan american,rock,the river made no sound,5.8,2002,2002,http://pitchfork.com/reviews/albums/6129-the-river-made-no-sound/,2
6133,pan american,rock,quiet city,8.0,2004,2004,http://pitchfork.com/reviews/albums/6133-quiet-city/,2
6163,paradise island,rock,lines are infinitely fine,5.7,2003,2003,http://pitchfork.com/reviews/albums/6163-lines-are-infinitely-fine/,2
6164,the parallax corporation,pop/r&b,cocadisco,7.3,2003,2002,http://pitchfork.com/reviews/albums/6164-cocadisco/,2
6170,lewis parker,rap,it's all happening now,8.5,2003,2003,http://pitchfork.com/reviews/albums/6170-its-all-happening-now/,2
6186,the party of helicopters,rock,please believe it,6.5,2003,2003,http://pitchfork.com/reviews/albums/6186-please-believe-it/,2
6188,pas/cal,rock,the handbag memoirs,5.8,2003,2003,http://pitchfork.com/reviews/albums/6188-the-handbag-memoirs/,2
6189,pas/cal,rock,"oh honey, we're ridiculous ep",7.9,2004,2004,http://pitchfork.com/reviews/albums/6189-oh-honey-were-ridiculous-ep/,2
6212,pedro the lion,rock,the only reason i feel secure ep,7.5,2002,2001,http://pitchfork.com/reviews/albums/6212-the-only-reason-i-feel-secure-ep/,2
6226,people under the stairs,rap,o.s.t.,7.7,2002,2002,http://pitchfork.com/reviews/albums/6226-ost/,2
6229,per mission,rock,a ritual loop,6.7,2001,2001,http://pitchfork.com/reviews/albums/6229-a-ritual-loop/,2
6242,joe pernice,pop/r&b,big tobacco,7.0,2002,2001,http://pitchfork.com/reviews/albums/6242-big-tobacco/,2
6252,gilles peterson,jazz,gilles peterson in africa,7.0,2005,2005,http://pitchfork.com/reviews/albums/6252-gilles-peterson-in-africa/,2
6257,phantom planet,rock,the guest,7.3,2002,2002,http://pitchfork.com/reviews/albums/6257-the-guest/,2
6258,phantom planet,rock,phantom planet,7.3,2004,2004,http://pitchfork.com/reviews/albums/6258-phantom-planet/,2
6281,piano magic,rock,writers without homes,6.1,2003,2002,http://pitchfork.com/reviews/albums/6281-writers-without-homes/,2
6282,piano magic,rock,seasonally affective: 1996-2000,7.8,2001,2001,http://pitchfork.com/reviews/albums/6282-seasonally-affective-1996-2000/,2
6286,piano magic,rock,opencast heart ep,7.2,2005,2005,http://pitchfork.com/reviews/albums/6286-opencast-heart-ep/,2
6287,piano magic,rock,disaffected,7.6,2005,2005,http://pitchfork.com/reviews/albums/6287-disaffected/,2
6291,pilot to gunner,rock,games at high speeds,7.7,2001,2001,http://pitchfork.com/reviews/albums/6291-games-at-high-speeds/,2
6353,pluramon,rock,dreams top rock,8.5,2003,2003,http://pitchfork.com/reviews/albums/6353-dreams-top-rock/,2
6387,polmo polpo,rock,the science of breath,7.8,2002,2002,http://pitchfork.com/reviews/albums/6387-the-science-of-breath/,2
6388,polmo polpo,rock,like hearts swelling,7.8,2003,2003,http://pitchfork.com/reviews/albums/6388-like-hearts-swelling/,2
6396,polysics,rock,neu,8.3,2003,2003,http://pitchfork.com/reviews/albums/6396-neu/,2
6397,polysics,rock,hey! bob! my friend!,9.0,2001,2001,http://pitchfork.com/reviews/albums/6397-hey-bob-my-friend/,2
6398,polysics,rock,polysics or die!!!,8.2,2005,2005,http://pitchfork.com/reviews/albums/6398-polysics-or-die/,2
6405,iggy and the stooges,rock,wild love: the detroit rehearsals and more,3.8,2002,2002,http://pitchfork.com/reviews/albums/6405-wild-love-the-detroit-rehearsals-and-more/,2
6432,the postal service,rock,give up,8.0,2003,2003,http://pitchfork.com/reviews/albums/6432-give-up/,2
6433,the postal service,rock,we will become silhouettes ep,4.3,2005,2005,http://pitchfork.com/reviews/albums/6433-we-will-become-silhouettes-ep/,2
6459,the presidents of the united states of america,rock,love everybody,6.5,2004,2004,http://pitchfork.com/reviews/albums/6459-love-everybody/,2
6479,prince,rock,musicology,5.8,2004,2004,http://pitchfork.com/reviews/albums/6479-musicology/,2
6480,prince,rock,ultimate prince,8.6,2006,2006,http://pitchfork.com/reviews/albums/6480-ultimate-prince/,2
6481,prince,rock,3121,6.0,2006,2006,http://pitchfork.com/reviews/albums/6481-3121/,2
6483,princess superstar,rap,princess superstar is,8.0,2002,2002,http://pitchfork.com/reviews/albums/6483-princess-superstar-is/,2
6491,the prom,rock,under the same stars,6.8,2002,2002,http://pitchfork.com/reviews/albums/6491-under-the-same-stars/,2
6523,"philip jeck, main, oval, henri pousseur",rock,4 parabolic mixes,7.3,2003,2003,http://pitchfork.com/reviews/albums/6523-4-parabolic-mixes/,2
6531,"tyondai braxton, parts & labor",rock,"rise, rise, rise",7.8,2003,2003,http://pitchfork.com/reviews/albums/6531-rise-rise-rise/,2
6537,petracovich,pop/r&b,blue cotton skin,7.0,2004,2004,http://pitchfork.com/reviews/albums/6537-blue-cotton-skin/,2
6558,psapp,pop/r&b,"tiger, my friend",7.5,2004,2004,http://pitchfork.com/reviews/albums/6558-tiger-my-friend/,2
6562,pedestrian,rock,volume one: unindian songs,7.4,2005,2005,http://pitchfork.com/reviews/albums/6562-volume-one-unindian-songs/,2
6563,the plot to blow up the eiffel tower,rock,love in the fascist brothel,7.5,2005,2005,http://pitchfork.com/reviews/albums/6563-love-in-the-fascist-brothel/,2
6567,phonophani,jazz,oak or rock,7.5,2005,2005,http://pitchfork.com/reviews/albums/6567-oak-or-rock/,2
6583,paavoharju,folk/country,yh hmr,7.8,2005,2005,http://pitchfork.com/reviews/albums/6583-yha-hamaraa/,2
6585,kelley polar,pop/r&b,love songs of the hanging gardens,7.8,2005,2005,http://pitchfork.com/reviews/albums/6585-love-songs-of-the-hanging-gardens/,2
6599,quintron,rock,are you ready for an organ solo?,7.7,2003,2003,http://pitchfork.com/reviews/albums/6599-are-you-ready-for-an-organ-solo/,2
6606,queens of the stone age,rock,songs for the deaf,7.9,2002,2002,http://pitchfork.com/reviews/albums/6606-songs-for-the-deaf/,2
6607,queens of the stone age,rock,lullabies to paralyze,7.5,2005,2005,http://pitchfork.com/reviews/albums/6607-lullabies-to-paralyze/,2
6608,queens of the stone age,rock,over the years and through the woods,7.6,2005,2005,http://pitchfork.com/reviews/albums/6608-over-the-years-and-through-the-woods/,2
6632,racebannon,rock,satan's kickin' yr dick in,8.3,2003,2002,http://pitchfork.com/reviews/albums/6632-satans-kickin-yr-dick-in/,2
6633,racebannon,rock,in the grips of the light,7.4,2002,2002,http://pitchfork.com/reviews/albums/6633-in-the-grips-of-the-light/,2
6649,radio 4,rock,the new song and dance,6.3,2000,2000,http://pitchfork.com/reviews/albums/6649-the-new-song-and-dance/,2
6650,radio 4,rock,gotham!,6.1,2002,2002,http://pitchfork.com/reviews/albums/6650-gotham/,2
6651,radio 4,rock,stealing of a nation,2.1,2004,2004,http://pitchfork.com/reviews/albums/6651-stealing-of-a-nation/,2
6692,the rapture,rock,out of the races and onto the tracks ep,7.3,2001,2001,http://pitchfork.com/reviews/albums/6692-out-of-the-races-and-onto-the-tracks-ep/,2
6693,the rapture,rock,echoes,9.0,2003,2003,http://pitchfork.com/reviews/albums/6693-echoes/,2
6694,t. raumschmiere,rock,radio blackout,8.0,2003,2003,http://pitchfork.com/reviews/albums/6694-radio-blackout/,2
6695,t. raumschmiere,rock,anti,6.0,2003,2002,http://pitchfork.com/reviews/albums/6695-anti/,2
6696,t. raumschmiere,rock,blitzkrieg pop,6.4,2005,2005,http://pitchfork.com/reviews/albums/6696-blitzkrieg-pop/,2
6742,reggie and the full effect,rock,under the tray,3.7,2003,2003,http://pitchfork.com/reviews/albums/6742-under-the-tray/,2
6794,rival schools,rock,united by fate,6.3,2001,2001,http://pitchfork.com/reviews/albums/6794-united-by-fate/,2
6812,rocket from the crypt,rock,group sounds,8.2,2001,2001,http://pitchfork.com/reviews/albums/6812-group-sounds/,2
6814,rocket from the tombs,rock,the day the earth met rocket from the tombs,7.4,2002,2002,http://pitchfork.com/reviews/albums/6814-the-day-the-earth-met-rocket-from-the-tombs/,2
6815,rocket from the tombs,rock,rocket redux,8.3,2004,2004,http://pitchfork.com/reviews/albums/6815-rocket-redux/,2
6860,ryksopp,pop/r&b,melody a.m.,7.8,2003,2002,http://pitchfork.com/reviews/albums/6860-melody-am/,2
6861,ryksopp,pop/r&b,the understanding,8.1,2005,2005,http://pitchfork.com/reviews/albums/6861-the-understanding/,2
6862,ryksopp,pop/r&b,what else is there? ep,7.6,2006,2006,http://pitchfork.com/reviews/albums/6862-what-else-is-there-ep/,2
6863,ryksopp,pop/r&b,ryksopp's night out,6.2,2006,2006,http://pitchfork.com/reviews/albums/6863-royksopps-night-out/,2
6883,rye coalition,rock,on top,8.2,2002,2002,http://pitchfork.com/reviews/albums/6883-on-top/,2
6885,rye coalition,rock,curses,4.0,2006,2006,http://pitchfork.com/reviews/albums/6885-curses/,2
6912,romanowski,pop/r&b,steady rocking,7.1,2004,2003,http://pitchfork.com/reviews/albums/6912-steady-rocking/,2
6921,razorlight,rock,up all night,3.7,2004,2004,http://pitchfork.com/reviews/albums/6921-up-all-night/,2
6922,reigning sound,rock,too much guitar,8.3,2004,2004,http://pitchfork.com/reviews/albums/6922-too-much-guitar/,2
6923,reigning sound,rock,home for orphans,7.8,2005,2005,http://pitchfork.com/reviews/albums/6923-home-for-orphans/,2
6935,the redwalls,rock,de nova,3.6,2005,2005,http://pitchfork.com/reviews/albums/6935-de-nova/,2
6939,josh ritter,rock,hello starling,8.3,2005,2005,http://pitchfork.com/reviews/albums/6939-hello-starling/,2
6945,red sparowes,rock,at the soundless dawn,5.9,2005,2005,http://pitchfork.com/reviews/albums/6945-at-the-soundless-dawn/,2
6955,the robocop kraus,rock,they think they are the robocop kraus,6.7,2006,2006,http://pitchfork.com/reviews/albums/6955-they-think-they-are-the-robocop-kraus/,2
6956,rahim,rock,ideal lives,7.5,2006,2006,http://pitchfork.com/reviews/albums/6956-ideal-lives/,2
6967,sahara hotnights,rock,jennie bomb,7.3,2002,2002,http://pitchfork.com/reviews/albums/6967-jennie-bomb/,2
6969,sahara hotnights,rock,kiss & tell,8.1,2004,2004,http://pitchfork.com/reviews/albums/6969-kiss-tell/,2
6970,saint etienne,rock,sound of water,7.7,2000,2000,http://pitchfork.com/reviews/albums/6970-sound-of-water/,2
6971,saint etienne,rock,places to visit ep,6.4,1999,1999,http://pitchfork.com/reviews/albums/6971-places-to-visit-ep/,2
6972,saint etienne,rock,interlude,7.8,2001,2001,http://pitchfork.com/reviews/albums/6972-interlude/,2
6974,saint etienne,rock,finisterre,7.6,2002,2002,http://pitchfork.com/reviews/albums/6974-finisterre/,2
6975,saint etienne,rock,"travel edition, 1990-2004",9.0,2004,2004,http://pitchfork.com/reviews/albums/6975-travel-edition-1990-2004/,2
6976,saint etienne,rock,tales from turnpike house,7.8,2005,2005,http://pitchfork.com/reviews/albums/6976-tales-from-turnpike-house/,2
7050,seaworthy,rock,the ride,8.1,2002,2002,http://pitchfork.com/reviews/albums/7050-the-ride/,2
7111,shiner,rock,the egg,7.4,2002,2001,http://pitchfork.com/reviews/albums/7111-the-egg/,2
7122,shipping news,rock,"very soon, and in pleasant company",6.9,2001,2001,http://pitchfork.com/reviews/albums/7122-very-soon-and-in-pleasant-company/,2
7124,shipping news,rock,flies the fields,6.7,2005,2005,http://pitchfork.com/reviews/albums/7124-flies-the-fields/,2
7147,sigur rs,rock,svefn-g-englar ep,8.0,2000,2000,http://pitchfork.com/reviews/albums/7147-svefn-g-englar-ep/,2
7156,silkworm,rock,you are dignified ep,6.8,2003,2003,http://pitchfork.com/reviews/albums/7156-you-are-dignified-ep/,2
7157,silkworm,rock,italian platinum,7.9,2002,2002,http://pitchfork.com/reviews/albums/7157-italian-platinum/,2
7160,silkworm,rock,it'll be cool,7.1,2004,2004,http://pitchfork.com/reviews/albums/7160-itll-be-cool/,2
7171,simian,rock,we are your friends,7.1,2002,2002,http://pitchfork.com/reviews/albums/7171-we-are-your-friends/,2
7172,simian,rock,chemistry is what we are,7.7,2001,2001,http://pitchfork.com/reviews/albums/7172-chemistry-is-what-we-are/,2
7180,single frame,rock,wetheads come running,8.5,2003,2003,http://pitchfork.com/reviews/albums/7180-wetheads-come-running/,2
7186,"sinister luck ensemble, catcall",rock,anniversary,7.9,2002,2001,http://pitchfork.com/reviews/albums/7186-anniversary/,2
7187,sinking ships,rock,out of key harmony,7.4,2003,2002,http://pitchfork.com/reviews/albums/7187-out-of-key-harmony/,2
7296,snapcase,rock,end transmission,4.3,2003,2002,http://pitchfork.com/reviews/albums/7296-end-transmission/,2
7326,son ambulance,rock,euphemystic,6.2,2002,2001,http://pitchfork.com/reviews/albums/7326-euphemystic/,2
7327,son ambulance,rock,key,7.5,2004,2004,http://pitchfork.com/reviews/albums/7327-key/,2
7404,sparta,rock,wiretap scars,7.2,2002,2002,http://pitchfork.com/reviews/albums/7404-wiretap-scars/,2
7405,sparta,rock,porcelain,7.6,2004,2004,http://pitchfork.com/reviews/albums/7405-porcelain/,2
7470,stars,rock,nightsongs,7.8,2001,2001,http://pitchfork.com/reviews/albums/7470-nightsongs/,2
7471,stars,rock,heart,8.4,2003,2003,http://pitchfork.com/reviews/albums/7471-heart/,2
7472,stars,rock,set yourself on fire,8.4,2004,2004,http://pitchfork.com/reviews/albums/7472-set-yourself-on-fire/,2
7478,stars of the lid,electronic,avec laudenum,8.0,2003,2002,http://pitchfork.com/reviews/albums/7478-avec-laudenum/,2
7491,stereo total,pop/r&b,do the bambi,6.4,2005,2005,http://pitchfork.com/reviews/albums/7491-do-the-bambi/,2
7507,stereophonics,rock,performance and cocktails,4.4,1999,1999,http://pitchfork.com/reviews/albums/7507-performance-and-cocktails/,2
7509,stereophonics,rock,language. sex. violence. other?,4.5,2005,2005,http://pitchfork.com/reviews/albums/7509-language-sex-violence-other/,2
7513,sufjan stevens,folk/country,a sun came [2nd edition],6.0,2004,2004,http://pitchfork.com/reviews/albums/7513-a-sun-came-2nd-edition/,2
7571,sunburned hand of the man,rock,the trickle down theory of lord knows what,7.2,2004,2004,http://pitchfork.com/reviews/albums/7571-the-trickle-down-theory-of-lord-knows-what/,2
7624,supergrass,rock,life on other planets,7.6,2003,2003,http://pitchfork.com/reviews/albums/7624-life-on-other-planets/,2
7626,supergrass,rock,supergrass is 10,8.5,2004,2004,http://pitchfork.com/reviews/albums/7626-supergrass-is-10/,2
7627,supergrass,rock,road to rouen,7.2,2005,2005,http://pitchfork.com/reviews/albums/7627-road-to-rouen/,2
7655,sweep the leg johnny,rock,going down swingin',5.9,2002,2002,http://pitchfork.com/reviews/albums/7655-going-down-swingin/,2
7677,sybarite,pop/r&b,placement issues,6.2,2002,2002,http://pitchfork.com/reviews/albums/7677-placement-issues/,2
7703,small brown bike,rock,the river bed,7.7,2003,2003,http://pitchfork.com/reviews/albums/7703-the-river-bed/,2
7715,stellastarr*,rock,stellastarr,7.4,2003,2003,http://pitchfork.com/reviews/albums/7715-stellastarr/,2
7716,stellastarr*,rock,harmonies for the haunted,6.9,2005,2005,http://pitchfork.com/reviews/albums/7716-harmonies-for-the-haunted/,2
7717,the stills,rock,rememberese ep,6.5,2003,2003,http://pitchfork.com/reviews/albums/7717-rememberese-ep/,2
7718,the stills,rock,logic will break your heart,5.1,2003,2003,http://pitchfork.com/reviews/albums/7718-logic-will-break-your-heart/,2
7719,the stills,rock,without feathers,6.7,2006,2006,http://pitchfork.com/reviews/albums/7719-without-feathers/,2
7740,scissor sisters,pop/r&b,scissor sisters,8.3,2004,2004,http://pitchfork.com/reviews/albums/7740-scissor-sisters/,2
7744,skyphone,jazz,fabula,7.3,2004,2004,http://pitchfork.com/reviews/albums/7744-fabula/,2
7746,skeletons,pop/r&b,life and the afterbirth,7.9,2004,2004,http://pitchfork.com/reviews/albums/7746-life-and-the-afterbirth/,2
7749,sound providers,rap,an evening with the sound providers,7.0,2004,2004,http://pitchfork.com/reviews/albums/7749-an-evening-with-the-sound-providers/,2
7752,seachange,rock,lay of the land,5.6,2004,2004,http://pitchfork.com/reviews/albums/7752-lay-of-the-land/,2
7762,paul schneider,rock,escape velocity,7.5,2004,2004,http://pitchfork.com/reviews/albums/7762-escape-velocity/,2
7779,subtle,rock,a new white,7.8,2004,2004,http://pitchfork.com/reviews/albums/7779-a-new-white/,2
7781,william shatner,rock,has been,7.5,2004,2004,http://pitchfork.com/reviews/albums/7781-has-been/,2
7805,shining,metal,in the kingdom of kitsch you will be a monster,8.3,2005,2005,http://pitchfork.com/reviews/albums/7805-in-the-kingdom-of-kitsch-you-will-be-a-monster/,2
7806,scritti politti,rock,early,7.1,2005,2005,http://pitchfork.com/reviews/albums/7806-early/,2
7810,supersystem,rock,always never again,4.9,2005,2005,http://pitchfork.com/reviews/albums/7810-always-never-again/,2
7811,spoonie gee,rap,godfather of hip-hop,7.2,2005,2005,http://pitchfork.com/reviews/albums/7811-godfather-of-hip-hop/,2
7820,slim thug,rap,already platinum,7.5,2005,2005,http://pitchfork.com/reviews/albums/7820-already-platinum/,2
7822,mark stewart,rock,kiss the future,7.5,2005,2005,http://pitchfork.com/reviews/albums/7822-kiss-the-future/,2
7838,shooting at unarmed men,rock,yes! tinnitus!,6.1,2006,2006,http://pitchfork.com/reviews/albums/7838-yes-tinnitus/,2
7839,shooting at unarmed men,rock,soon there will be... ep,7.5,2005,2005,http://pitchfork.com/reviews/albums/7839-soon-there-will-be-ep/,2
7841,steve spacek,pop/r&b,space shift,6.0,2006,2005,http://pitchfork.com/reviews/albums/7841-space-shift/,2
7843,she wants revenge,rock,she wants revenge,5.9,2006,2006,http://pitchfork.com/reviews/albums/7843-she-wants-revenge/,2
7845,the subways,rock,young for eternity,6.6,2006,2006,http://pitchfork.com/reviews/albums/7845-young-for-eternity/,2
7846,philip samartzis,electronic,soft and loud,6.7,2006,2005,http://pitchfork.com/reviews/albums/7846-soft-and-loud/,2
7848,sparks,rock,hello young lovers,6.9,2006,2006,http://pitchfork.com/reviews/albums/7848-hello-young-lovers/,2
7852,bubba sparxxx,rap,the charm,7.7,2006,2006,http://pitchfork.com/reviews/albums/7852-the-charm/,2
7937,tape,rock,opera,7.6,2003,2003,http://pitchfork.com/reviews/albums/7937-opera/,2
7938,tape,rock,milieu,7.9,2004,2003,http://pitchfork.com/reviews/albums/7938-milieu/,2
7939,tape,rock,rideau,7.8,2006,2005,http://pitchfork.com/reviews/albums/7939-rideau/,2
